=== PPO Raw Episode Data ===
Training Started: 2025-09-04_12:53:59
Number of Environments: 30

Rewards env 1,Dones env 1,Rewards env 2,Dones env 2,Rewards env 3,Dones env 3,Rewards env 4,Dones env 4,Rewards env 5,Dones env 5,Rewards env 6,Dones env 6,Rewards env 7,Dones env 7,Rewards env 8,Dones env 8,Rewards env 9,Dones env 9,Rewards env 10,Dones env 10,Rewards env 11,Dones env 11,Rewards env 12,Dones env 12,Rewards env 13,Dones env 13,Rewards env 14,Dones env 14,Rewards env 15,Dones env 15,Rewards env 16,Dones env 16,Rewards env 17,Dones env 17,Rewards env 18,Dones env 18,Rewards env 19,Dones env 19,Rewards env 20,Dones env 20,Rewards env 21,Dones env 21,Rewards env 22,Dones env 22,Rewards env 23,Dones env 23,Rewards env 24,Dones env 24,Rewards env 25,Dones env 25,Rewards env 26,Dones env 26,Rewards env 27,Dones env 27,Rewards env 28,Dones env 28,Rewards env 29,Dones env 29,Rewards env 30,Dones env 30
83.252207,0,1429.088860,1,276.367078,1,1325.417841,1,1219.961404,1,1016.338284,1,1221.880234,1,803.584749,1,1430.464109,1,599.709911,1,909.311978,1,1430.432491,1,1222.285273,1,815.051911,1,1118.737769,1,1324.068089,1,1330.716253,1,1429.385486,1,1221.225986,1,1328.814002,1,1428.756466,1,1429.799881,1,1323.441890,1,1428.699672,1,1431.085819,1,80.101655,0,1323.599940,1,1325.124081,1,1430.038195,1,104.291151,0
63.000100,0,278.499182,1,1012.956851,1,1329.326454,1,1428.905951,1,1326.819873,1,805.171920,1,1013.072959,1,1120.150241,1,1428.774883,1,586.868362,1,1219.718955,1,1117.440230,1,101.079257,0,599.895545,1,93.694901,0,488.166652,1,1328.604549,1,711.885091,1,1429.518385,1,106.014919,0,1122.561144,1,1220.869512,1,93.602805,0,1010.480928,1,67.637891,0,1219.839782,1,1015.755912,1,603.037089,1,696.114723,1
592.600197,1,72.641086,0,1219.653989,1,99.937011,0,596.978040,1,818.635641,1,1224.305296,1,803.950058,1,591.513549,1,1326.590038,1,1428.580571,1,1431.178034,1,1431.437475,1,97.955886,0,816.288628,1,79.381457,0,1225.655300,1,1017.527942,1,94.100693,0,1429.772253,1,1114.960472,1,1326.156720,1,1329.813972,1,274.904971,1,705.624453,1,1327.390151,1,1330.467595,1,294.041406,1,92.645826,0,1326.725000,1
1428.457920,1,69.479200,0,1330.185216,1,1330.792772,1,1118.352059,1,1327.987703,1,72.423078,0,98.554042,0,83.223401,0,1326.419959,1,691.686930,1,1118.164333,1,1222.744450,1,278.838504,1,1012.981728,1,1431.374362,1,1429.408002,1,1328.715817,1,70.617341,0,1324.393249,1,1428.287515,1,1428.883623,1,1326.289487,1,98.111366,0,1429.389295,1,1221.218964,1,1329.221535,1,93.560081,0,89.338701,0,591.700404,1
1123.249917,1,74.866084,0,804.983659,1,1326.669751,1,95.909232,0,1430.267888,1,908.296427,1,1127.749383,1,1009.314698,1,283.373202,1,1431.152617,1,703.624242,1,708.147114,1,88.665312,0,1123.072565,1,98.442505,0,1218.063049,1,812.987451,1,64.641453,0,1431.457910,1,1221.409847,1,695.436832,1,1428.585379,1,1220.258212,1,715.872660,1,78.419809,0,1327.626115,1,697.051554,1,1325.614591,1,1009.618473,1
1117.977792,1,1219.156626,1,1120.175420,1,79.484760,0,1219.368752,1,90.930236,0,1221.938895,1,71.584942,0,813.315738,1,96.372928,0,1430.952821,1,92.290929,0,1431.067228,1,1325.920430,1,47.964075,0,64.841723,0,1220.656430,1,97.836095,0,799.829492,1,706.617907,1,1223.245943,1,100.948459,0,1326.781798,1,712.265606,1,1223.907786,1,1324.419748,1,1324.876288,1,1329.122889,1,1431.536281,1,1112.949734,1
1113.649232,1,806.697011,1,1223.463445,1,1323.678902,1,1431.251067,1,60.566676,0,705.142145,1,1329.153646,1,322.436863,1,1010.909250,1,1328.014849,1,1430.971825,1,175.972570,1,804.709552,1,1217.971794,1,90.039188,0,71.515675,0,1330.596255,1,1325.983170,1,65.197485,0,1221.761942,1,113.335163,0,1217.785204,1,1016.151599,1,83.590080,0,1329.277233,1,1014.764808,1,1115.478188,1,1323.257028,1,66.056883,0
906.002677,1,1324.606837,1,1227.301255,1,68.666781,0,1218.336913,1,86.298066,0,86.467826,0,1018.139035,1,66.978930,0,607.828853,1,1118.237273,1,79.262646,0,1218.899156,1,66.353909,0,698.179469,1,693.829996,1,19.358874,0,1218.828884,1,1327.850795,1,1326.010300,1,1117.894149,1,1223.424970,1,99.627755,0,1114.308214,1,1222.780420,1,78.011220,0,1121.235588,1,1327.383849,1,86.327461,0,1014.700862,1
1430.841728,1,1118.893209,1,1326.881213,1,60.218717,0,79.974166,0,100.555871,0,1328.164554,1,88.693565,0,1430.412913,1,1014.760944,1,1326.061463,1,98.730828,0,1219.794919,1,89.409047,0,1222.143088,1,1012.532091,1,1012.491855,1,805.577354,1,1220.278642,1,1326.863361,1,84.091631,0,605.151052,1,1218.659485,1,1430.484989,1,1430.423647,1,1428.550485,1,1429.042965,1,1016.939168,1,1428.568375,1,87.282965,0
1330.386249,1,67.661040,0,1326.481796,1,1328.119112,1,168.066696,1,1114.318576,1,1326.111634,1,395.416649,1,74.545308,0,1224.781344,1,1323.272773,1,1429.359524,1,86.193923,0,1326.595807,1,1229.662889,1,57.200132,0,93.041479,0,1327.048482,1,67.979601,0,389.865687,1,916.320313,1,87.595587,0,73.994553,0,913.130241,1,94.775158,0,1220.809840,1,1010.423717,1,1220.514972,1,1326.635167,1,1323.681377,1
1430.823344,1,66.296447,0,1429.069782,1,1223.721359,1,1018.364433,1,804.752140,1,694.171770,1,1226.239263,1,914.925156,1,1220.385269,1,49.007985,0,66.086842,0,266.290977,1,1218.299897,1,589.337028,1,98.384269,0,912.980531,1,112.487892,0,98.149735,0,1120.725308,1,1218.799380,1,65.780866,0,1330.501405,1,1118.800524,1,806.543694,1,1327.488665,1,1328.977760,1,87.489557,0,1327.830523,1,506.320044,1
1430.482706,1,811.421194,1,64.114008,0,1324.826847,1,1428.963524,1,1120.850095,1,801.730311,1,391.718064,1,89.378029,0,912.747935,1,1010.763689,1,1431.178939,1,1221.081877,1,59.968016,0,598.231320,1,1324.890314,1,57.491103,0,1327.065081,1,592.767230,1,1326.073479,1,1224.550872,1,1328.895313,1,1121.454208,1,1327.519286,1,1324.595707,1,1428.606899,1,1126.767746,1,1217.982907,1,486.632408,1,70.178268,0
92.556914,0,1324.105315,1,81.175557,0,1220.216432,1,96.641496,0,75.574869,0,371.650288,1,68.866799,0,1014.096880,1,92.300298,0,1431.248552,1,800.261223,1,1015.338849,1,278.692432,1,1323.206945,1,95.112395,0,1327.830380,1,97.314759,0,329.262243,1,1431.877238,1,89.811201,0,1324.144210,1,1326.797072,1,703.027101,1,1114.455177,1,1323.049830,1,97.912316,0,1428.606182,1,1431.368743,1,1007.897136,1
79.403770,0,1119.422565,1,803.925875,1,1012.376113,1,1116.678507,1,1225.668727,1,63.972529,0,692.986464,1,75.882740,0,919.866811,1,1122.919315,1,77.288169,0,65.605121,0,57.924123,0,1119.289576,1,113.206914,0,1330.240534,1,1120.577238,1,704.804171,1,1326.541469,1,1428.687318,1,97.868797,0,52.798760,0,1429.735092,1,493.147697,1,97.526504,0,1430.103430,1,1220.041492,1,1223.902148,1,1220.219340,1
1324.289529,1,1323.164023,1,87.055579,0,1013.196519,1,606.024595,1,1014.700090,1,511.179529,1,1225.464674,1,76.595347,0,166.657590,1,1224.982110,1,1118.438850,1,1430.550717,1,1114.310483,1,1325.186868,1,81.888994,0,1430.574021,1,1430.051312,1,1324.053529,1,94.046541,0,1325.787830,1,63.521226,0,1220.894121,1,1226.121141,1,1225.571568,1,1218.734589,1,913.434560,1,485.479220,1,100.677337,0,1328.153163,1
1013.515293,1,1327.972915,1,66.366849,0,1119.293295,1,65.925454,0,1327.080887,1,1430.147688,1,1326.845572,1,703.847045,1,1224.719588,1,1431.401881,1,65.809551,0,94.171597,0,1119.098818,1,904.576795,1,1221.258545,1,1225.388932,1,1223.463379,1,77.830806,0,58.851776,0,70.240488,0,84.604688,0,84.710535,0,1220.522437,1,1326.228655,1,1327.877885,1,278.482705,1,1325.507007,1,68.205361,0,77.093225,0
63.203160,0,1224.746549,1,597.397596,1,1323.459671,1,1429.707651,1,1328.458987,1,1430.370749,1,96.990979,0,88.158056,0,1217.826442,1,63.380192,0,610.689717,1,583.293857,1,798.360184,1,1011.992532,1,1013.662580,1,485.992826,1,1018.008574,1,1429.443915,1,91.800990,0,1323.532386,1,72.545226,0,97.877752,0,1113.729715,1,702.698688,1,1430.796248,1,101.969740,0,70.098907,0,113.658314,0,92.324206,0
1120.128531,1,80.939768,0,1118.348012,1,77.141294,0,95.274804,0,1221.730223,1,1114.972731,1,1326.444723,1,1013.068733,1,1326.800619,1,87.432307,0,910.783636,1,70.730970,0,1217.587191,1,44.681139,0,75.512916,0,96.153213,0,90.087034,0,1007.619110,1,1324.602276,1,65.017139,0,98.234215,0,74.479746,0,1429.843127,1,1010.543901,1,1327.186005,1,1115.982515,1,1431.202912,1,699.578199,1,697.860362,1
101.043256,0,74.686455,0,1323.611561,1,1220.193503,1,1431.178848,1,1326.118952,1,1329.260050,1,1325.714914,1,1223.933379,1,85.429152,0,1112.637122,1,95.864738,0,118.571694,0,59.340165,0,1224.631124,1,1219.784154,1,1223.668084,1,1324.191451,1,78.850018,0,1428.746978,1,1115.064369,1,1218.237142,1,1009.772002,1,1430.197669,1,1118.669625,1,1428.884879,1,1223.086799,1,1217.821835,1,1018.442037,1,1327.074939,1
95.376358,0,1223.788426,1,1223.904923,1,294.844958,1,1218.218213,1,702.754005,1,417.940654,1,89.080446,0,594.441016,1,909.479514,1,75.362387,0,109.859413,0,1327.213683,1,65.277857,0,1225.217900,1,905.740554,1,1431.061143,1,1327.219230,1,1220.006945,1,616.370741,1,1326.366805,1,97.474437,0,1227.455276,1,1326.665319,1,95.197901,0,1116.691992,1,1324.150329,1,79.139292,0,1219.471908,1,496.660392,1
81.428277,0,98.178089,0,913.142319,1,61.654788,0,906.892376,1,389.844576,1,88.850659,0,1118.061534,1,817.854935,1,70.132437,0,1323.619540,1,1010.574157,1,88.108517,0,1222.426808,1,1219.194499,1,197.554892,1,1220.557283,1,807.155641,1,70.668910,0,1220.984612,1,1224.375284,1,785.949328,1,1429.342866,1,1220.758047,1,1012.536998,1,1430.972183,1,75.271772,0,1322.924656,1,1325.057485,1,1429.798718,1
88.898311,0,89.813614,0,68.635432,0,90.756933,0,907.016324,1,83.952284,0,1327.255633,1,1330.163431,1,1326.884331,1,93.279828,0,1113.304769,1,1430.085972,1,111.486342,0,1113.218527,1,1329.179440,1,1113.244042,1,1223.489315,1,1329.159868,1,1323.229873,1,908.943905,1,1117.396438,1,1218.013626,1,800.904166,1,385.584529,1,1223.224164,1,1220.037159,1,1121.883639,1,600.200303,1,1328.861140,1,909.092066,1
716.685655,1,1430.331947,1,70.640281,0,1324.023959,1,1430.948244,1,1022.914518,1,1430.526228,1,90.198090,0,72.166494,0,1009.050215,1,1430.469312,1,906.116025,1,713.452119,1,1323.590423,1,1325.588469,1,1220.383990,1,1429.516261,1,1328.987148,1,1429.482914,1,1330.482573,1,1329.666615,1,1012.032799,1,701.824704,1,1222.992331,1,1225.327790,1,84.298323,0,904.696075,1,1226.801591,1,906.370698,1,1223.915056,1
1429.892313,1,908.009859,1,1223.130451,1,97.977930,0,1430.655198,1,1221.320069,1,1430.179594,1,1330.977987,1,102.500270,0,1015.261139,1,1429.144217,1,1429.002163,1,797.180709,1,1429.228526,1,88.343271,0,70.352392,0,1010.871848,1,1327.738344,1,1221.479137,1,1222.729743,1,1329.098093,1,903.903385,1,1327.977101,1,91.856589,0,601.216171,1,696.119898,1,696.061858,1,100.965610,0,1225.908972,1,594.269248,1
1222.921513,1,97.953366,0,1218.071776,1,1112.981562,1,1221.973567,1,801.699302,1,1430.502322,1,902.651276,1,64.733597,0,1429.720906,1,1429.221811,1,481.393351,1,705.086202,1,287.735766,1,1222.882722,1,83.247179,0,1429.124039,1,1115.612232,1,1327.410000,1,98.739160,0,73.019558,0,77.413861,0,94.175235,0,101.737866,0,1220.864619,1,100.549966,0,1221.278270,1,1223.552842,1,1112.355889,1,1328.950671,1
1223.235264,1,79.188772,0,1328.550317,1,1324.262921,1,1431.382384,1,1118.267720,1,1011.880881,1,1222.282769,1,491.799337,1,1325.417196,1,695.532384,1,1431.350538,1,1021.615074,1,82.581412,0,98.370411,0,77.347445,0,1329.626703,1,594.484441,1,1223.197315,1,1220.322763,1,1117.986948,1,918.375066,1,604.925671,1,1428.714957,1,74.799154,0,64.694518,0,1224.540934,1,1326.871190,1,78.138732,0,1429.184705,1
1222.675953,1,1114.263600,1,94.951983,0,1221.879631,1,87.698091,0,1220.474148,1,592.132956,1,1219.653474,1,1218.924886,1,1116.758750,1,492.345164,1,1323.231760,1,67.387736,0,910.442033,1,1430.371230,1,1217.859340,1,1015.680911,1,1428.811648,1,101.930194,0,1018.862657,1,1222.471697,1,1119.205929,1,1115.816168,1,486.879358,1,1430.064336,1,1324.045325,1,1429.162066,1,1008.122593,1,94.589433,0,1221.509639,1
95.879046,0,1120.050115,1,71.275883,0,801.045048,1,1222.362554,1,1116.279197,1,909.989530,1,1431.333621,1,1323.416700,1,1429.032736,1,1221.115703,1,594.585595,1,40.645744,0,1431.688771,1,93.752987,0,800.586127,1,185.629934,1,1327.542987,1,1328.732209,1,1429.315176,1,1325.787619,1,1221.223482,1,600.301502,1,597.868973,1,1115.273855,1,490.194200,1,1120.334858,1,700.704893,1,1219.602974,1,388.522613,1
1324.414823,1,1218.521291,1,73.112579,0,97.437459,0,84.200312,0,1428.989735,1,903.637349,1,85.280559,0,1325.276166,1,1326.562819,1,1430.865643,1,281.467173,1,1430.212766,1,702.702531,1,1218.436437,1,1116.541855,1,69.031566,0,1014.042366,1,1428.943418,1,55.920553,0,1323.674404,1,54.376642,0,62.961082,0,1429.364166,1,1429.005902,1,1430.854874,1,97.140727,0,803.558152,1,69.849911,0,1012.066526,1
1219.545529,1,88.707159,0,715.860978,1,908.053120,1,1324.276939,1,1429.602399,1,1008.131912,1,598.097194,1,1431.706948,1,52.832322,0,1428.935785,1,1220.724585,1,1222.125357,1,1428.286438,1,1429.366692,1,1011.100435,1,1431.116809,1,596.126437,1,1224.115416,1,1217.903066,1,1222.058141,1,1217.662185,1,1009.020227,1,101.372377,0,1326.226446,1,84.252165,0,1219.828061,1,1429.958170,1,1014.892526,1,77.859435,0
1012.976408,1,1323.289830,1,88.600951,0,1013.519112,1,1429.968772,1,1221.527030,1,697.023215,1,1113.862281,1,1323.711490,1,1329.565768,1,805.451503,1,78.102350,0,1430.455780,1,1325.106528,1,1429.802386,1,1430.285345,1,1126.324564,1,76.876831,0,1119.077370,1,92.595743,0,95.421313,0,1430.664426,1,85.922462,0,76.516771,0,695.232325,1,1221.835379,1,1430.380476,1,1013.774493,1,699.744892,1,1326.681568,1
595.343188,1,1323.463198,1,801.635526,1,1430.537734,1,1326.199926,1,912.526978,1,1323.394380,1,77.440143,0,1222.749422,1,1010.439656,1,90.996821,0,1329.451612,1,1431.484104,1,1429.471273,1,1114.213735,1,1326.012455,1,915.401928,1,81.289344,0,1014.862633,1,84.385935,0,1013.980145,1,73.124454,0,1013.953855,1,1428.849244,1,1016.143959,1,171.895549,1,1329.658172,1,108.454809,0,68.223265,0,691.867679,1
1431.417686,1,1429.870651,1,101.146036,0,1326.444834,1,1114.694237,1,1223.051488,1,1223.028597,1,387.288407,1,97.277843,0,1430.775086,1,1218.989149,1,68.010510,0,1222.098462,1,1218.175358,1,808.520543,1,1327.427262,1,1221.325476,1,1120.215900,1,1431.417974,1,1429.899238,1,1116.838475,1,1224.398778,1,1119.883796,1,1011.961831,1,912.021163,1,1016.508573,1,1221.950581,1,1221.597396,1,1113.924806,1,1431.231597,1
81.915441,0,64.601895,0,904.445996,1,89.727318,0,693.057050,1,66.298299,0,75.985761,0,1010.168089,1,1220.472012,1,1013.906659,1,93.055896,0,1221.861455,1,1225.126490,1,1431.074818,1,89.957156,0,95.735911,0,1324.125367,1,82.904074,0,806.907546,1,908.209909,1,1115.168670,1,90.690867,0,803.611055,1,1223.349039,1,904.545844,1,389.557043,1,1222.456948,1,1431.060208,1,1223.664110,1,1323.582101,1
1223.702259,1,809.276333,1,1221.380002,1,1323.672590,1,82.167735,0,910.548212,1,905.118037,1,1218.134911,1,1325.713638,1,1324.247627,1,489.653402,1,1323.592167,1,1011.221882,1,1219.970909,1,1429.501673,1,1223.216420,1,905.517159,1,811.544733,1,1223.883785,1,1218.848415,1,916.148854,1,356.717695,1,90.281244,0,1219.250811,1,1325.716940,1,74.329283,0,1326.821400,1,1429.019496,1,1325.843603,1,1324.186667,1
1119.980040,1,85.026342,0,798.319108,1,388.945802,1,1115.481749,1,1219.047377,1,72.771416,0,1222.638124,1,1011.927017,1,1013.356602,1,1220.516140,1,1221.865296,1,1222.875582,1,698.406560,1,98.260800,0,1015.599676,1,1323.218101,1,1117.188924,1,904.373459,1,1222.239624,1,96.708706,0,1220.006789,1,1327.617288,1,1429.555715,1,84.893355,0,1323.522247,1,97.516121,0,1221.439567,1,1219.732606,1,1430.224365,1
1430.973153,1,1219.373081,1,1012.124563,1,1429.184236,1,1118.079301,1,198.177793,1,1009.957471,1,906.611858,1,916.349051,1,1326.705690,1,1430.949559,1,1329.270053,1,78.477332,0,1324.570907,1,76.459685,0,281.781151,1,1430.105516,1,1221.442110,1,65.109016,0,1431.654984,1,72.113222,0,87.712349,0,803.900907,1,907.705432,1,1223.483733,1,78.470429,0,1323.585008,1,1325.292786,1,1428.797778,1,1120.922059,1
1222.285089,1,1327.461024,1,1429.197327,1,1323.638094,1,1120.075485,1,1118.144351,1,1327.005948,1,1327.477017,1,910.827423,1,73.748137,0,1222.604946,1,1222.399227,1,1430.927752,1,98.156516,0,1329.693408,1,1218.303894,1,181.186461,1,911.255794,1,1219.107613,1,1116.618179,1,1431.548190,1,1430.508893,1,1430.285311,1,1428.776534,1,79.667283,0,1218.535427,1,1220.634833,1,1431.240751,1,1010.395959,1,1217.686360,1
585.065223,1,1324.386593,1,23.509192,0,1219.299146,1,804.501512,1,1219.953074,1,1323.610429,1,1430.887547,1,71.674289,0,1431.076135,1,1217.816887,1,62.040896,0,1324.833475,1,1429.490567,1,1014.991858,1,1223.365022,1,804.236510,1,63.525040,0,596.751791,1,1223.884176,1,1221.259769,1,911.176091,1,99.372888,0,692.191166,1,1323.362878,1,1122.201522,1,1221.563885,1,1223.382735,1,1123.036917,1,1123.106621,1
84.896235,0,804.235238,1,101.020740,0,1113.449763,1,1218.539740,1,1429.204796,1,1430.966097,1,1328.542977,1,1430.892589,1,1429.510501,1,90.163998,0,92.257711,0,1327.765308,1,1219.293566,1,1328.591913,1,1113.314723,1,1223.424965,1,1218.871768,1,1228.850622,1,1329.284147,1,1428.574095,1,71.210171,0,1429.956097,1,594.975659,1,64.229804,0,1120.508372,1,907.171115,1,1324.932048,1,1430.090082,1,1323.267395,1
